2022/03/05 15:57:27 Micro started
2022/03/05 15:59:46 service.c service.c
2022/03/05 15:59:47 service.c service.c
2022/03/05 16:00:06 service.c service.c
2022/03/05 16:00:06 service.c service.c
2022/03/05 16:00:07 service.c service.c
2022/03/05 16:00:15 service.c service.c
2022/03/05 16:04:15 test_service.c service.c
2022/03/05 16:08:02 service.c service.c
2022/03/05 16:08:03 service.c service.c
2022/03/05 16:08:03 service.c service.c
2022/03/05 16:08:03 service.c service.c
2022/03/05 16:08:04 service.c service.c
2022/03/05 16:08:04 service.c service.c
2022/03/05 16:08:04 service.c service.c
2022/03/05 16:08:04 service.c service.c
2022/03/05 16:08:04 service.c service.c
2022/03/05 16:08:05 service.c service.c
2022/03/05 16:08:18 test_service.c service.c
2022/03/05 16:08:18 test_service.c service.c
